City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Buenos Aires,AR,2021-03-23 02:26:44,-34.6132,-58.3772,69.01,77,0,2.3
298,Faranah,GN,2021-03-23 02:28:52,10.0404,-10.7434,77.86,51,58,8.03
299,Manokwari,ID,2021-03-23 02:24:03,-0.8667,134.0833,83.08,66,89,2.19
300,Soria,ES,2021-03-23 02:24:58,41.6667,-2.6667,35.01,100,17,3.09
301,Atikokan,CA,2021-03-23 02:28:52,48.7555,-91.6216,33.03,78,2,4.0
302,Soe,ID,2021-03-23 02:28:53,-9.8607,124.284,77.47,72,99,2.39
303,Uvat,RU,2021-03-23 02:28:53,59.1433,68.8953,12.69,96,89,6.55
304,Nishihara,JP,2021-03-23 02:28:53,26.1842,127.7558,68.0,48,75,9.22
305,Lorengau,PG,2021-03-23 02:28:53,-2.0226,147.2712,82.42,75,100,4.52
306,Kloulklubed,PW,2021-03-23 02:28:54,7.0419,134.2556,84.2,79,75,12.66
307,Jackson,US,2021-03-23 02:28:54,42.4165,-122.8345,46.0,76,87,5.99
308,Vanavara,RU,2021-03-23 02:28:54,60.34,102.2797,17.29,91,98,4.36
309,Martin,US,2021-03-23 02:28:54,27.0837,-80.4164,70.0,77,1,5.32
310,Cascais,PT,2021-03-23 02:28:55,38.6979,-9.4215,55.99,62,4,11.99
311,Westport,US,2021-03-23 02:28:55,41.1415,-73.3579,44.6,81,1,3.44
312,Syracuse,IT,2021-03-23 02:28:55,37.0881,15.2792,48.2,93,75,4.61
313,Kishtwar,IN,2021-03-23 02:28:55,33.3167,75.7667,44.47,89,100,5.97
314,Tezu,IN,2021-03-23 02:28:55,27.9167,96.1667,83.91,19,5,1.61
315,Poitiers,FR,2021-03-23 02:28:56,46.5833,0.3333,32.0,86,0,3.44
316,Ariquemes,BR,2021-03-23 02:28:56,-9.9133,-63.0408,72.25,98,100,2.62
317,Naze,JP,2021-03-23 02:28:56,28.3667,129.4833,64.4,48,75,10.36
318,Punta Alta,AR,2021-03-23 02:27:36,-38.8759,-62.0736,64.27,50,0,9.89
319,Cherskiy,RU,2021-03-23 02:28:56,68.75,161.3,10.11,60,100,6.11
320,Mayumba,GA,2021-03-23 02:28:57,-3.432,10.6554,76.41,85,98,4.07
321,Simbahan,PH,2021-03-23 02:28:57,6.3032,120.5836,83.19,75,33,6.85
322,Pisco,PE,2021-03-23 02:28:57,-13.7,-76.2167,69.8,78,0,13.8
323,Grand Gaube,MU,2021-03-23 02:28:57,-20.0064,57.6608,77.0,88,92,3.0
324,Shingu,JP,2021-03-23 02:28:58,33.7333,135.9833,53.6,47,20,9.22
325,Lugovoy,KZ,2021-03-23 02:28:58,42.9472,72.7644,46.58,50,100,8.59
326,Phalodi,IN,2021-03-23 02:28:58,27.1333,72.3667,68.63,60,17,5.32
327,Berlevag,NO,2021-03-23 02:28:58,70.8578,29.0864,33.8,93,90,23.02
328,Englewood,US,2021-03-23 02:28:59,39.6478,-104.9878,37.99,64,90,4.61
329,Port Hardy,CA,2021-03-23 02:28:59,50.6996,-127.4199,44.6,76,40,9.22
330,Aksay,RU,2021-03-23 02:28:59,47.26,39.87,37.4,93,75,8.95
331,Tual,ID,2021-03-23 02:28:59,-5.6667,132.75,84.18,70,99,3.78
332,Springdale,US,2021-03-23 02:24:48,36.1867,-94.1288,59.0,58,90,9.22
333,Kathmandu,NP,2021-03-23 02:29:00,27.7167,85.3167,59.0,67,20,3.44
334,Islahiye,TR,2021-03-23 02:29:00,37.025,36.6306,62.01,87,75,6.91
335,Mishan,CN,2021-03-23 02:29:00,45.55,131.8833,39.88,51,100,11.34
336,Kaili,ID,2021-03-23 02:29:00,-3.4626,120.2147,67.46,97,100,3.24
337,Osorio,BR,2021-03-23 02:29:01,-29.8867,-50.2697,71.19,85,100,4.38
338,Filadelfia,US,2021-03-23 02:27:38,39.9523,-75.1638,48.99,43,1,9.22
339,Itarema,BR,2021-03-23 02:29:01,-2.9248,-39.9167,77.47,80,100,4.88
340,Waipawa,NZ,2021-03-23 02:29:01,-41.4122,175.5153,63.0,72,100,9.22
341,Tecpan,GT,2021-03-23 02:29:01,14.7623,-90.9947,64.4,82,75,11.5
342,Pueblo Nuevo,MX,2021-03-23 02:29:02,23.3833,-105.3833,49.62,50,2,1.43
343,Cap-Aux-Meules,CA,2021-03-23 02:29:02,47.3821,-61.8597,44.6,45,0,17.27
344,Abu Kamal,SY,2021-03-23 02:29:02,34.4506,40.9171,69.44,52,100,9.55
345,Yeppoon,AU,2021-03-23 02:29:02,-23.1333,150.7333,80.6,83,90,5.75
346,Brownsburg,US,2021-03-23 02:29:03,39.8434,-86.3978,60.8,44,75,4.61
347,Teya,RU,2021-03-23 02:29:03,60.3778,92.6267,16.83,92,100,3.06
348,Ust-Nera,RU,2021-03-23 02:29:03,64.5667,143.2,6.69,91,100,8.9
349,Walvis Bay,NA,2021-03-23 02:29:03,-22.9575,14.5053,63.0,88,4,2.3
350,Woodland,US,2021-03-23 02:27:00,38.6785,-121.7733,62.6,47,1,9.22
351,Vao,NC,2021-03-23 02:29:04,-22.6667,167.4833,76.1,64,100,13.6
352,Port Blair,IN,2021-03-23 02:29:04,11.6667,92.75,84.49,66,100,7.56
353,Manicore,BR,2021-03-23 02:29:04,-5.8092,-61.3003,75.2,100,0,2.3
354,Longyearbyen,SJ,2021-03-23 02:29:04,78.2186,15.6401,17.6,67,40,26.46
355,Cedar City,US,2021-03-23 02:29:05,37.6775,-113.0619,44.6,39,90,12.66
356,West Wendover,US,2021-03-23 02:29:05,40.7391,-114.0733,39.2,65,90,6.91
357,Laredo,US,2021-03-23 02:29:05,27.5064,-99.5075,78.8,57,1,18.41
358,Beringovskiy,RU,2021-03-23 02:29:05,63.05,179.3167,15.84,84,100,10.18
359,Berezniki,RU,2021-03-23 02:29:06,59.4152,56.8124,23.0,82,100,1.99
360,Itapuranga,BR,2021-03-23 02:29:06,-15.5622,-49.9486,68.67,88,98,2.46
361,Provideniya,RU,2021-03-23 02:29:06,64.3833,-173.3,5.0,61,0,4.47
362,Sao Jose Da Coroa Grande,BR,2021-03-23 02:29:06,-8.8978,-35.1478,78.19,80,57,5.14
363,Gizo,SB,2021-03-23 02:29:06,-8.103,156.8419,84.99,69,100,3.89
364,Praia,CV,2021-03-23 02:29:07,14.9215,-23.5087,68.0,73,0,14.97
365,Acapulco,MX,2021-03-23 02:29:07,16.8634,-99.8901,80.6,65,1,8.05
366,Luwuk,ID,2021-03-23 02:26:16,-0.9516,122.7875,86.22,65,100,2.82
367,Manado,ID,2021-03-23 02:25:34,1.487,124.8455,86.0,74,40,5.75
368,San Carlos Del Zulia,VE,2021-03-23 02:29:07,9.0,-71.9135,78.76,74,97,1.19
369,Ahipara,NZ,2021-03-23 02:29:07,-35.1667,173.1667,68.07,60,76,5.19
370,Karla,EE,2021-03-23 02:29:08,59.3723,24.9275,26.01,100,90,3.44
371,Kingman,US,2021-03-23 02:28:03,35.1894,-114.053,57.2,15,1,10.36
372,Komsomolskiy,UZ,2021-03-23 02:29:08,40.4272,71.7189,46.4,76,100,6.91
373,Flin Flon,CA,2021-03-23 02:29:08,54.7682,-101.865,17.19,89,100,12.77
374,Lompoc,US,2021-03-23 02:29:08,34.6391,-120.4579,53.6,76,90,11.5
375,Airai,TL,2021-03-23 02:29:09,-8.9266,125.4092,73.76,62,98,1.66
376,Shawinigan,CA,2021-03-23 02:29:09,46.5668,-72.7491,35.6,64,54,2.3
377,Sabzevar,IR,2021-03-23 02:29:09,36.2126,57.6819,53.64,37,35,5.48
378,Colares,PT,2021-03-23 02:29:09,38.7992,-9.4469,55.99,62,4,11.99
379,Muros,ES,2021-03-23 02:29:10,42.7762,-9.0603,42.01,90,2,4.45
380,Emba,KZ,2021-03-23 02:29:10,48.8264,58.1442,3.96,98,79,4.07
381,Fort Nelson,CA,2021-03-23 02:24:33,58.8053,-122.7002,17.6,73,75,3.44
382,Jiblah,YE,2021-03-23 02:29:10,13.9216,44.1467,58.84,34,3,5.01
383,Naryan-Mar,RU,2021-03-23 02:29:10,67.6713,53.087,14.65,96,100,6.55
384,Leshukonskoye,RU,2021-03-23 02:29:11,64.8989,45.7622,15.78,96,98,5.79
385,Sardinata,CO,2021-03-23 02:29:11,8.0829,-72.8007,77.0,88,40,4.61
386,Vuktyl,RU,2021-03-23 02:29:11,63.8567,57.3094,23.54,95,99,10.07
387,Kozhevnikovo,RU,2021-03-23 02:29:11,56.2589,83.9714,28.99,93,98,8.99
388,Marawi,PH,2021-03-23 02:29:12,7.9986,124.2928,82.0,75,40,5.01
389,Almaznyy,RU,2021-03-23 02:29:12,48.0448,40.045,37.4,93,75,8.95
390,Soyo,AO,2021-03-23 02:29:12,-6.1349,12.3689,79.11,85,100,3.49
391,Kataysk,RU,2021-03-23 02:29:12,56.289,62.5841,4.24,96,24,5.79
392,Asau,RO,2021-03-23 02:29:13,46.4333,26.4,30.0,42,77,4.61
393,Orchard Homes,US,2021-03-23 02:29:13,46.8633,-114.0484,41.0,60,75,6.91
394,Awjilah,LY,2021-03-23 02:29:13,29.1081,21.2869,57.79,67,6,16.22
395,Praia Da Vitoria,PT,2021-03-23 02:29:13,38.7333,-27.0667,55.99,94,90,8.52
396,Centralia,US,2021-03-23 02:27:30,46.7162,-122.9543,46.99,76,90,3.44
397,Paamiut,GL,2021-03-23 02:29:14,61.994,-49.6678,16.43,70,100,6.29
398,Maniitsoq,GL,2021-03-23 02:29:14,65.4167,-52.9,7.3,85,95,16.75
399,Vila Franca Do Campo,PT,2021-03-23 02:29:14,37.7167,-25.4333,59.0,82,40,5.75
400,Fairbanks,US,2021-03-23 02:25:57,64.8378,-147.7164,24.8,36,1,6.91
401,Gold Coast,AU,2021-03-23 02:25:01,-28.0,153.4333,72.0,94,90,20.71
402,San Nicolas,PH,2021-03-23 02:29:14,18.1725,120.5953,89.6,45,40,6.91
403,Daru,PG,2021-03-23 02:29:15,-9.0763,143.2092,85.93,69,95,5.3
404,Solntsevo,RU,2021-03-23 02:29:15,51.4185,36.7499,28.4,93,90,6.71
405,Nouakchott,MR,2021-03-23 02:25:34,18.0858,-15.9785,66.2,82,0,12.66
406,Golborne,GB,2021-03-23 02:29:15,53.4769,-2.5965,46.99,65,98,4.0
407,Alyangula,AU,2021-03-23 02:29:15,-13.8483,136.4192,84.09,74,73,8.52
408,Husavik,IS,2021-03-23 02:29:15,66.0449,-17.3389,37.4,38,0,20.71
409,Mananjary,MG,2021-03-23 02:29:16,-21.2167,48.3333,75.6,93,98,2.89
410,Vestmanna,FO,2021-03-23 02:29:16,62.1564,-7.1664,41.0,93,75,5.75
411,Calatayud,ES,2021-03-23 02:29:16,41.3535,-1.6432,44.6,65,0,3.44
412,Palu,ID,2021-03-23 02:29:16,-0.8917,119.8707,87.44,66,96,1.95
413,Coquimbo,CL,2021-03-23 02:29:17,-29.9533,-71.3436,59.0,94,0,1.14
414,Lovozero,RU,2021-03-23 02:29:17,68.005,35.0117,16.99,76,100,8.01
415,Mirnyy,RU,2021-03-23 02:29:17,62.5353,113.9611,-8.77,91,77,2.24
416,Aleksandrov Gay,RU,2021-03-23 02:29:17,50.147,48.5704,28.72,77,100,8.81
417,Chicama,PE,2021-03-23 02:29:18,-7.8447,-79.1469,74.5,70,90,6.93
418,Coihaique,CL,2021-03-23 02:29:18,-45.5752,-72.0662,53.6,76,75,3.44
419,Watsa,CD,2021-03-23 02:29:18,3.0372,29.5355,63.21,96,69,2.82
420,Tigil,RU,2021-03-23 02:29:18,57.8,158.6667,30.29,86,100,22.39
421,San Cristobal,VE,2021-03-23 02:29:19,7.7669,-72.225,77.0,88,40,4.61
422,Ambilobe,MG,2021-03-23 02:29:19,-13.2,49.05,72.5,95,18,3.02
423,San Andres,CO,2021-03-23 02:29:19,12.5847,-81.7006,80.6,74,40,6.91
424,Vernon,CA,2021-03-23 02:29:19,50.2581,-119.2691,46.4,36,85,4.61
425,Andra,RU,2021-03-23 02:29:20,62.5147,65.8878,14.23,97,100,6.55
426,Dondo,MZ,2021-03-23 02:29:20,-19.6094,34.7431,75.2,94,90,9.22
427,Muyezerskiy,RU,2021-03-23 02:29:20,63.9333,31.65,5.97,98,98,3.76
428,Mulanje,MW,2021-03-23 02:29:20,-16.0316,35.5,65.77,93,100,3.02
429,Cabedelo,BR,2021-03-23 02:29:21,-6.9811,-34.8339,77.0,94,75,8.41
430,Tarrafal,CV,2021-03-23 02:29:21,15.2833,-23.7667,68.0,73,0,14.97
431,Koslan,RU,2021-03-23 02:29:21,63.4564,48.8989,22.51,95,100,7.0
432,Luderitz,NA,2021-03-23 02:29:21,-26.6481,15.1594,66.9,73,63,4.05
433,Mezhdurechenskiy,RU,2021-03-23 02:29:21,59.6,65.9333,15.6,92,100,8.1
434,Ruston,US,2021-03-23 02:26:12,32.5232,-92.6379,66.2,59,90,5.75
435,Mpanda,TZ,2021-03-23 02:29:22,-6.3655,31.0409,63.52,99,90,4.03
436,Palmer,US,2021-03-23 02:28:25,42.1584,-72.3287,46.4,36,1,3.44
437,Ampanihy,MG,2021-03-23 02:29:22,-24.7,44.75,71.94,96,5,2.8
438,Port Lincoln,AU,2021-03-23 02:29:22,-34.7333,135.8667,71.65,60,2,10.83
439,Shimoda,JP,2021-03-23 02:29:22,34.6667,138.95,55.4,47,20,10.36
440,Roma,US,2021-03-23 02:29:23,43.2128,-75.4557,44.6,45,1,5.75
441,Satinka,RU,2021-03-23 02:29:23,52.3792,41.6819,21.96,91,100,5.08
442,Adrar,MR,2021-03-23 02:29:23,20.5022,-10.0711,68.27,20,11,11.92
443,Komsomolets,KZ,2021-03-23 02:29:23,53.7453,62.0708,0.52,98,40,5.53
444,Kargil,IN,2021-03-23 02:29:24,34.5667,76.1,13.39,88,80,2.15
445,Moose Factory,CA,2021-03-23 02:29:24,51.2585,-80.6094,28.4,93,1,3.44
446,Poso,ID,2021-03-23 02:29:24,-1.3959,120.7524,85.87,64,83,2.48
447,Mareeba,AU,2021-03-23 02:29:24,-17.0,145.4333,91.0,62,95,5.75
448,Anadyr,RU,2021-03-23 02:29:25,64.75,177.4833,5.0,61,0,11.18
449,Tshane,BW,2021-03-23 02:29:25,-24.0196,21.8684,70.9,60,26,4.92
450,Ixtapa,MX,2021-03-23 02:29:25,20.7,-105.2,73.4,73,20,5.75
451,Pangkalanbuun,ID,2021-03-23 02:29:25,-2.6833,111.6167,84.78,67,81,2.82
452,Mana,GF,2021-03-23 02:29:26,5.6592,-53.7767,76.08,89,58,8.34
453,Netanya,IL,2021-03-23 02:29:26,32.3329,34.8599,78.8,34,0,5.75
454,Cruzilia,BR,2021-03-23 02:29:26,-21.8386,-44.8083,64.81,87,30,2.55
455,Riohacha,CO,2021-03-23 02:29:26,11.5444,-72.9072,78.31,77,51,10.83
456,Tarakan,ID,2021-03-23 02:25:05,3.3,117.6333,79.74,80,100,7.09
457,Moussoro,TD,2021-03-23 02:29:27,13.6408,16.4901,85.66,9,97,5.82
458,Saint-Pierre,RE,2021-03-23 02:29:27,-21.3393,55.4781,78.8,73,0,5.75
459,Auch,FR,2021-03-23 02:29:27,43.65,0.5833,41.0,84,1,3.0
460,The Pas,CA,2021-03-23 02:29:27,53.8251,-101.2541,28.4,64,1,5.75
461,Marzuq,YE,2021-03-23 02:29:28,14.4,46.4667,63.28,30,1,1.14
462,Otane,NZ,2021-03-23 02:29:28,-39.8833,176.6333,68.0,59,100,4.0
463,Bonavista,CA,2021-03-23 02:29:28,48.6499,-53.1147,39.2,52,10,9.22
464,Mineral Wells,US,2021-03-23 02:26:40,32.8085,-98.1128,57.99,100,75,11.5
465,Wakkanai,JP,2021-03-23 02:29:28,45.4094,141.6739,39.2,60,20,18.41
466,Lavrentiya,RU,2021-03-23 02:29:29,65.5833,-171.0,2.91,78,2,2.82
467,Luanda,AO,2021-03-23 02:29:29,-8.8368,13.2343,78.8,89,40,9.22
468,Bazarnyye Mataki,RU,2021-03-23 02:29:29,54.8833,49.9333,24.93,95,95,9.24
469,Khabary,RU,2021-03-23 02:29:29,53.6259,79.5345,20.79,96,99,4.34
470,Saint Anthony,US,2021-03-23 02:29:30,45.0205,-93.218,54.0,32,1,4.61
471,Terekli-Mekteb,RU,2021-03-23 02:29:30,44.1671,45.8698,42.53,82,100,21.85
472,Boralday,KZ,2021-03-23 02:29:30,43.3578,76.8594,41.0,87,90,1.95
473,Pekan,MY,2021-03-23 02:29:30,3.4836,103.3996,77.0,100,40,2.3
474,Severo-Kurilsk,RU,2021-03-23 02:29:31,50.6789,156.125,31.08,77,50,24.83
475,Cururupu,BR,2021-03-23 02:29:31,-1.8283,-44.8683,72.61,95,100,0.22
476,Dingle,PH,2021-03-23 02:29:31,10.9995,122.6711,85.14,66,89,15.77
477,Inirida,CO,2021-03-23 02:29:31,3.8653,-67.9239,71.2,96,18,0.92
478,Nyurba,RU,2021-03-23 02:29:32,63.2842,118.3319,-12.95,90,61,2.95
479,Muswellbrook,AU,2021-03-23 02:29:32,-32.2667,150.9,65.14,95,100,0.25
480,Dalmau,IN,2021-03-23 02:29:32,26.0667,81.0333,82.15,18,48,3.6
481,Tres Arroyos,AR,2021-03-23 02:29:32,-38.3739,-60.2798,57.79,65,97,8.3
482,Singkawang,ID,2021-03-23 02:29:32,0.9,109.0,83.32,71,49,4.74
483,Morgantown,US,2021-03-23 02:28:08,39.6295,-79.9559,55.4,18,1,3.44
484,Najran,SA,2021-03-23 02:29:33,17.4924,44.1277,64.4,25,0,1.32
485,Kontagora,NG,2021-03-23 02:29:33,10.3999,5.4695,81.97,59,11,8.93
486,Broome,US,2021-03-23 02:29:33,42.2506,-75.833,51.8,24,1,6.91
487,Byron Bay,AU,2021-03-23 02:28:31,-28.65,153.6167,72.0,100,90,16.11
488,Kenai,US,2021-03-23 02:29:33,60.5544,-151.2583,28.4,50,1,8.05
489,Kruisfontein,ZA,2021-03-23 02:29:34,-34.0033,24.7314,55.99,92,0,1.01
490,Krasnovishersk,RU,2021-03-23 02:29:34,60.4078,57.082,24.31,95,100,7.31
491,Pag,HR,2021-03-23 02:29:34,44.445,15.0575,41.0,38,20,3.44
492,Yucca Valley,US,2021-03-23 02:24:38,34.1142,-116.4322,59.0,44,3,8.01
493,Tazovskiy,RU,2021-03-23 02:29:34,67.4667,78.7,-12.89,99,70,6.15
494,Traiguen,CL,2021-03-23 02:29:35,-38.25,-72.6833,53.06,71,31,3.38
495,Talas,TR,2021-03-23 02:29:35,38.6908,35.5538,51.8,62,75,5.75
496,Monster,NL,2021-03-23 02:29:35,52.0258,4.175,43.0,87,90,3.44
497,Bontang,ID,2021-03-23 02:29:35,0.1333,117.5,82.36,73,90,3.31
498,Pacific Grove,US,2021-03-23 02:27:33,36.6177,-121.9166,53.01,88,58,8.01
499,Jeremie,HT,2021-03-23 02:29:36,18.65,-74.1167,75.87,79,7,1.25
500,Saint-Augustin,CA,2021-03-23 02:29:36,51.226,-58.6502,25.92,95,73,7.43
501,Bambanglipuro,ID,2021-03-23 02:29:36,-7.95,110.2833,82.94,69,78,6.91
502,Rio Grande,BR,2021-03-23 02:26:08,-32.035,-52.0986,72.0,79,100,8.86
503,Hlatikulu,SZ,2021-03-23 02:29:36,-26.9667,31.3167,54.84,89,100,1.25
504,Kommunisticheskiy,RU,2021-03-23 02:29:37,61.6789,64.4819,18.12,94,100,8.21
505,Jinxiang,CN,2021-03-23 02:29:37,27.4327,120.6062,54.1,62,100,3.71
506,Nchelenge,ZM,2021-03-23 02:29:37,-9.3451,28.734,68.0,91,100,4.65
507,Belomorsk,RU,2021-03-23 02:29:37,64.5232,34.7668,8.82,94,24,5.86
508,Caraballeda,VE,2021-03-23 02:29:38,10.6112,-66.8522,78.8,73,20,2.3
509,Kevelaer,DE,2021-03-23 02:29:38,51.5833,6.25,41.0,86,62,4.54
510,Kingisepp,RU,2021-03-23 02:29:38,59.3733,28.6134,14.02,96,27,0.87
511,Bandar-E Lengeh,IR,2021-03-23 02:29:38,26.5579,54.8807,68.0,60,0,6.91
512,Salamiyah,SY,2021-03-23 02:29:38,35.0113,37.0532,61.7,52,100,4.16
513,Mao,ES,2021-03-23 02:29:39,39.8885,4.2658,48.2,81,75,5.75
514,Nabire,ID,2021-03-23 02:28:21,-3.3667,135.4833,80.89,82,98,3.15
515,Fortuna,US,2021-03-23 02:29:39,40.5982,-124.1573,48.99,93,90,17.27
516,Goianesia,BR,2021-03-23 02:28:30,-15.3175,-49.1175,67.82,87,99,1.88
517,Lisakovsk,KZ,2021-03-23 02:29:39,52.5369,62.4936,-0.15,98,52,5.55
518,Wukari,NG,2021-03-23 02:29:39,7.85,9.7833,80.13,69,100,8.68
519,Huarmey,PE,2021-03-23 02:29:40,-10.0681,-78.1522,72.43,82,91,9.44
520,Sandata,RU,2021-03-23 02:29:40,46.2708,41.7583,37.9,88,100,14.74
521,Sharkan,RU,2021-03-23 02:29:40,57.2989,53.8712,27.0,92,100,1.01
522,Inhambane,MZ,2021-03-23 02:29:40,-23.865,35.3833,74.7,76,100,11.61
523,Zhangye,CN,2021-03-23 02:29:41,38.9342,100.4517,46.06,13,48,5.1
524,Zonguldak,TR,2021-03-23 02:29:40,41.25,31.8333,42.37,95,100,3.71
525,Bergerac,FR,2021-03-23 02:29:41,44.8333,0.5,37.99,93,0,2.3
526,Straseni,MD,2021-03-23 02:29:41,47.1414,28.6103,35.6,55,0,16.11
527,Chaozhou,CN,2021-03-23 02:29:41,23.6651,116.6379,62.6,48,75,6.71
528,Denpasar,ID,2021-03-23 02:29:42,-8.65,115.2167,86.0,79,40,6.91
529,Polunochnoye,RU,2021-03-23 02:29:42,60.8697,60.4153,19.49,94,100,5.14
530,Rosetta,EG,2021-03-23 02:29:42,31.4044,30.4164,68.0,60,0,4.61
531,Zaozhuang,CN,2021-03-23 02:29:42,34.8647,117.5542,56.35,38,0,13.31
532,Nanae,JP,2021-03-23 02:29:43,41.8833,140.6833,46.4,39,75,18.41
533,Udachnyy,RU,2021-03-23 02:29:43,66.4167,112.4,-16.11,80,28,4.27
534,Moerai,PF,2021-03-23 02:29:43,-22.4333,-151.3333,80.49,75,21,8.95
535,San Isidro,PE,2021-03-23 02:29:43,-12.1167,-77.05,73.99,78,0,12.66
536,Champerico,GT,2021-03-23 02:29:43,14.3,-91.9167,66.0,97,80,3.8
537,Ribas Do Rio Pardo,BR,2021-03-23 02:29:44,-20.4431,-53.7592,75.99,57,19,2.24
538,Meridian,US,2021-03-23 02:29:44,43.6121,-116.3915,41.0,100,100,16.11
539,Falam,MM,2021-03-23 02:29:44,22.9167,93.6833,74.77,22,0,3.31
540,Seabra,BR,2021-03-23 02:29:44,-12.4186,-41.7703,71.6,94,0,8.08
541,Porto Novo,BJ,2021-03-23 02:29:45,6.4965,2.6036,82.4,78,20,13.8
542,Havelock,US,2021-03-23 02:29:45,34.8791,-76.9013,57.0,94,90,18.41
543,Nelson Bay,AU,2021-03-23 02:29:45,-32.7167,152.15,69.01,100,90,12.66
544,Onomichi,JP,2021-03-23 02:29:45,34.4167,133.2,50.0,62,75,8.05
545,Kapuskasing,CA,2021-03-23 02:29:46,49.4169,-82.4331,41.0,93,100,1.14
546,Faya,SA,2021-03-23 02:29:46,18.3851,42.4509,59.0,76,0,3.78
547,Xinzhou,CN,2021-03-23 02:29:46,38.4092,112.7333,45.55,31,0,0.49
548,Itapicuru,BR,2021-03-23 02:29:46,-11.3167,-38.2333,73.0,91,78,4.76
549,Rocha,UY,2021-03-23 02:29:47,-34.4833,-54.3333,63.12,79,100,1.25
550,Kutum,SD,2021-03-23 02:29:47,14.2,24.6667,75.63,20,4,3.6
551,Sfantu Gheorghe,RO,2021-03-23 02:29:47,45.8667,25.7833,28.0,80,92,2.17
552,Namibe,AO,2021-03-23 02:29:47,-15.1961,12.1522,71.33,78,30,4.21
553,Epitalion,GR,2021-03-23 02:29:47,37.6333,21.5,48.2,93,75,5.55
554,Salmas,IR,2021-03-23 02:25:02,38.1973,44.7653,41.0,70,0,4.61
555,Ausa,ES,2021-03-23 02:29:48,41.9271,2.2497,41.0,83,2,3.13
556,Lucapa,AO,2021-03-23 02:29:48,-8.4192,20.7447,65.07,89,99,1.54
